id,value,value_x,value_y,value
HessamSarjoughian--VioletSyrotiuk,Y,N,N,N
HessamSarjoughian--HanghangTong,Y,N,N,N
HessamSarjoughian--KurtVanLehn,N,N,N,N
HessamSarjoughian--JReneVillalobos,N,N,N,N
HessamSarjoughian--SarmaVrudhula,Y,N,N,N
HessamSarjoughian--ErinWalker,N,N,N,N
HessamSarjoughian--CaroleJeanWu,N,N,N,N
HessamSarjoughian--TeresaWu,N,N,N,N
HessamSarjoughian--GuoliangXue,N,N,N,N
HessamSarjoughian--YezhouYang,N,N,N,N
HessamSarjoughian--StephenSYau,N,N,N,N
MohamedSarwat--ArunabhaSen,Y,N,N,N
MohamedSarwat--PauloShakarian,N,N,N,N
MohamedSarwat--AviralShrivastava,Y,N,N,N
MohamedSarwat--DanShunk,N,N,N,N
MohamedSarwat--VioletSyrotiuk,Y,N,N,N
MohamedSarwat--HanghangTong,Y,N,N,N
MohamedSarwat--KurtVanLehn,Y,N,N,N
MohamedSarwat--JReneVillalobos,N,N,N,N
MohamedSarwat--SarmaVrudhula,N,N,N,N
MohamedSarwat--ErinWalker,N,N,N,N
MohamedSarwat--CaroleJeanWu,Y,N,N,N
MohamedSarwat--TeresaWu,Y,N,N,N
MohamedSarwat--GuoliangXue,N,N,N,N
MohamedSarwat--YezhouYang,Y,N,N,N
MohamedSarwat--StephenSYau,Y,N,N,N
ArunabhaSen--PauloShakarian,N,N,N,N
ArunabhaSen--AviralShrivastava,Y,N,N,N
ArunabhaSen--DanShunk,Y,N,N,N
ArunabhaSen--VioletSyrotiuk,Y,Y,Y,Y
ArunabhaSen--HanghangTong,N,N,N,N
ArunabhaSen--KurtVanLehn,N,N,N,N
ArunabhaSen--JReneVillalobos,N,N,N,N
ArunabhaSen--SarmaVrudhula,Y,N,Y,Y
ArunabhaSen--ErinWalker,Y,N,N,N
ArunabhaSen--CaroleJeanWu,Y,N,N,N
ArunabhaSen--TeresaWu,N,N,N,N
ArunabhaSen--GuoliangXue,N,N,N,N
ArunabhaSen--YezhouYang,N,N,N,N
ArunabhaSen--StephenSYau,N,N,N,N
PauloShakarian--AviralShrivastava,N,N,N,N
PauloShakarian--DanShunk,Y,N,N,N
PauloShakarian--VioletSyrotiuk,Y,N,N,N
PauloShakarian--HanghangTong,N,N,Y,N
PauloShakarian--KurtVanLehn,Y,N,Y,Y
PauloShakarian--JReneVillalobos,N,N,N,N
PauloShakarian--SarmaVrudhula,Y,N,N,N
PauloShakarian--ErinWalker,Y,N,N,N
PauloShakarian--CaroleJeanWu,Y,N,N,N
PauloShakarian--TeresaWu,N,N,N,N
PauloShakarian--GuoliangXue,N,N,N,N
PauloShakarian--YezhouYang,N,N,N,N
PauloShakarian--StephenSYau,N,Y,Y,Y
AviralShrivastava--DanShunk,Y,N,N,N
AviralShrivastava--VioletSyrotiuk,N,N,N,N
AviralShrivastava--HanghangTong,Y,N,N,N
AviralShrivastava--KurtVanLehn,Y,N,N,N
AviralShrivastava--JReneVillalobos,N,N,N,N
AviralShrivastava--SarmaVrudhula,N,Y,N,N
AviralShrivastava--ErinWalker,N,N,N,N
AviralShrivastava--CaroleJeanWu,Y,N,Y,Y
AviralShrivastava--TeresaWu,Y,N,N,N
AviralShrivastava--GuoliangXue,N,N,N,N
AviralShrivastava--YezhouYang,N,N,N,N
AviralShrivastava--StephenSYau,N,N,N,N
DanShunk--VioletSyrotiuk,N,N,N,N
DanShunk--HanghangTong,N,N,N,N
DanShunk--KurtVanLehn,Y,N,N,N
DanShunk--JReneVillalobos,N,Y,N,N
DanShunk--SarmaVrudhula,N,N,N,N
DanShunk--ErinWalker,Y,N,N,N
DanShunk--CaroleJeanWu,Y,Y,N,Y
DanShunk--TeresaWu,Y,N,N,N
DanShunk--GuoliangXue,N,N,N,N
DanShunk--YezhouYang,N,N,N,N
DanShunk--StephenSYau,N,N,N,N
VioletSyrotiuk--HanghangTong,N,N,N,N
VioletSyrotiuk--KurtVanLehn,Y,N,N,N
VioletSyrotiuk--JReneVillalobos,Y,N,N,N
VioletSyrotiuk--SarmaVrudhula,N,N,N,N
VioletSyrotiuk--ErinWalker,Y,N,N,N
VioletSyrotiuk--CaroleJeanWu,Y,N,N,N
VioletSyrotiuk--TeresaWu,N,N,N,N
VioletSyrotiuk--GuoliangXue,N,N,N,N
VioletSyrotiuk--YezhouYang,N,N,N,N
VioletSyrotiuk--StephenSYau,N,N,N,N
HanghangTong--KurtVanLehn,Y,N,N,N
HanghangTong--JReneVillalobos,N,N,N,N
HanghangTong--SarmaVrudhula,Y,N,N,N
HanghangTong--ErinWalker,Y,N,N,N
HanghangTong--CaroleJeanWu,N,N,N,N
HanghangTong--TeresaWu,Y,N,N,N
HanghangTong--GuoliangXue,N,N,Y,N
HanghangTong--YezhouYang,N,N,N,N
HanghangTong--StephenSYau,Y,N,N,N
KurtVanLehn--JReneVillalobos,Y,N,N,N
KurtVanLehn--SarmaVrudhula,Y,N,N,N
KurtVanLehn--ErinWalker,Y,Y,Y,Y
KurtVanLehn--CaroleJeanWu,Y,N,N,N
KurtVanLehn--TeresaWu,Y,N,N,N
KurtVanLehn--GuoliangXue,N,N,N,N
KurtVanLehn--YezhouYang,N,N,Y,N
KurtVanLehn--StephenSYau,Y,N,N,N
JReneVillalobos--SarmaVrudhula,N,N,N,N
JReneVillalobos--ErinWalker,N,N,N,N
JReneVillalobos--CaroleJeanWu,N,N,N,N
JReneVillalobos--TeresaWu,Y,N,N,N
JReneVillalobos--GuoliangXue,N,N,N,N
JReneVillalobos--YezhouYang,N,N,N,N
JReneVillalobos--StephenSYau,Y,N,N,N
SarmaVrudhula--ErinWalker,N,N,N,N
SarmaVrudhula--CaroleJeanWu,N,N,Y,N
SarmaVrudhula--TeresaWu,N,N,N,N
SarmaVrudhula--GuoliangXue,N,N,N,N
SarmaVrudhula--YezhouYang,N,N,N,N
SarmaVrudhula--StephenSYau,Y,N,N,N
ErinWalker--CaroleJeanWu,N,N,N,N
ErinWalker--TeresaWu,Y,N,N,N
ErinWalker--GuoliangXue,N,N,N,N
ErinWalker--YezhouYang,N,N,N,N
ErinWalker--StephenSYau,Y,N,N,N
CaroleJeanWu--TeresaWu,N,N,N,N
CaroleJeanWu--GuoliangXue,N,N,N,N
CaroleJeanWu--YezhouYang,N,N,N,N
CaroleJeanWu--StephenSYau,Y,N,N,N
TeresaWu--GuoliangXue,N,N,N,N
TeresaWu--YezhouYang,N,N,N,N
TeresaWu--StephenSYau,Y,N,N,N
GuoliangXue--YezhouYang,N,N,N,N
GuoliangXue--StephenSYau,Y,Y,N,Y
YezhouYang--StephenSYau,Y,N,N,N
